example_id,repo_id,base_sha,issue_text,relevant_paths,top10_pred,first_relevant_rank,category,notes,proposed_fix
pimutils/khal/1273/1190,pimutils/khal,e92d747a1f1dd65d867937067b15cfdfdfb84776,"ikhal: Deleting multiple instances of the same recurring event raises khal.khalendar.exceptions.EtagMissmatch  I was experiencing the same issue as explained in #793. I saw this should have been fixed by  https://github.com/pimutils/khal/pull/1158/commits  So I updated my khal instance from github:  ``` pip install --user git+https://github.com/pimutils/khal ... Successfully installed khal-0.10.6.dev104+gb824798 ```  In my calendar there is a recurring event from which I want to delete [EDIT:  ~two consecutive~ multiple] instances. If I do this in ikhal and close I ikhal, only the first instance is deleted and an exception is raised:  ```python Traceback (most recent call last):   File ""/home/lars/.local/lib/python3.10/site-packages/khal/ui/__init__.py"", line 1364, in start_pane     loop.run()   File ""/home/lars/.local/lib/python3.10/site-packages/urwid/main_loop.py"", line 287, in run     self._run()   File ""/home/lars/.local/lib/python3.10/site-packages/urwid/main_lo",khal/ui/__init__.py,doc/source/news/khal081.rst;doc/source/news/khal04.rst;doc/source/news/khal07.rst;doc/source/news/khal097.rst;doc/source/news/khal031.rst;doc/source/news/khal093.rst;doc/source/news/khal082.rst;doc/source/news/khal08.rst;doc/source/news/khal06.rst;doc/source/news/khal083.rst,73,,,
zauberzeug/nicegui/1313/1283,zauberzeug/nicegui,d4346f5123a8efc44a669d15d878e2f224dfef53,"ui.refreshable updating the wrong element  ### Description  This observation originates from a StackOverflow question: https://stackoverflow.com/questions/76763206/is-it-possible-to-use-widgets-in-nicegui-python  The following code creates two refreshable buttons, each of which refreshes itself and notifies the user about it. But independent of which button is clicked, it always refreshes button B.  ```py class Test:      def __init__(self, name):         self.name = name         self.ui()      @ui.refreshable     def ui(self):         ui.notify(f'Refreshing {self.name}')         ui.button(self.name, on_click=self.ui.refresh)  Test('A') Test('B') ```  The problem can be avoided by replacing ```py on_click=self.ui.refresh ``` with ```py on_click=lambda: self.ui.refresh() ```  But what is the reason for this mixup, and how to fix it?",nicegui/functions/refreshable.py,examples/modularization/theme.py;examples/custom_vue_component/main.py;examples/custom_vue_component/counter.py;examples/map/leaflet.py;examples/modularization/example_pages.py;examples/nginx_subpath/app/main.py;examples/menu_and_tabs/main.py;examples/trello_cards/draganddrop.py;examples/modularization/menu.py;nicegui/element.py,,,,
timbrel/gitsavvy/1436/1418,timbrel/gitsavvy,e2fbaa01ec35e728f3604c95379cb8b7d7a90a6a,"10 seconds of lag per commit when performing fixup operations  I'm experiencing a crippling slowdown when using the performing actions 'fixup from stage' (through command palette) or `[Q] squash commit with ... ` (on the rebase panel)  Sublime text freezes completely for a good ~40-60 seconds on average. It is evident from the logs that I have to wait 10 seconds for every commit shown/manipulated by the rebase panel.  Using git normally from the terminal does not produce any of these slowdowns. This issue has knocked me into the terminal as I used to rely on GitSavvy for these actions.  Using `[u] move commit up (before previous)` and `[d] move commit down (after next)` does not cause this lag. Actually rebasing my branch using the rebase panel does not cause any lag. Showing commits (`[w] show commit`) or editing commit messages(`[e] edit commit message`) with the rebase panel are also unaffected.  #### Environment **GitSavvy version:** v.2.27.4 (Package Control v3.4.1)  ",core/interfaces/rebase.py,core/commands/changelog.py;core/commands/quick_stage.py;core/commands/quick_commit.py;core/commands/revert.py;core/commands/show_commit.py;core/commands/stage_diff.py;core/commands/log.py;core/commands/merge.py;core/commands/fixup.py;core/commands/branch.py,41,,,
timbrel/gitsavvy/553/551,timbrel/gitsavvy,90c1f7ae5640d2c4a9d3a4d254d75f02ad0d2929,"GitSavvy makes Sublime unusable when git is not installed  I installed sublime on a new machine. I copied AppData/Roaming/Sublime Text 3. When I try to do anything, GitSavvy absolutely blasts me with messages that git can't be found. It has made sublime utterly unusable. I can't even disable the package, because trying to open the command window triggers another message.  FOR THE LOVE OF GOD, ADD AN OPTION FOR ""SHUT THE F*** UP! I KNOW I DON'T HAVE GIT INSTALLED YET!""",core/git_command.py,docs/debug.md;docs/custom.md;docs/flow.md;common/commands/debug.py;core/commands/tag.py;core/commands/diff.py;core/commands/ignore.py;core/commands/show_commit_info.py;core/commands/pull.py;core/git_mixins/merge.py,62,,,
timbrel/gitsavvy/617/587,timbrel/gitsavvy,9131af8fc1c7b108a1c6fbc1f69b3460a5a246e1,"Dashboards don't work well with emoji in branch names  For example, `this-branch-is-da-💥` works fine from the command line, but the Status dashboard shows `None.` as the branch name, the branch dashboard doesn't show the branch at all, and the rebase dashboard doesn't function correctly.  This is likely due to an omission in a regular expression we're using for branch name detection somewhere.",core/git_mixins/branches.py;core/git_mixins/active_branch.py;core/commands/checkout.py,docs/rebase.md;core/commands/tag.py;core/commands/rebase_interactive.py;docs/status.md;common/commands/help.py;docs/staging.md;core/interfaces/__init__.py;core/commands/reflog.py;common/commands/log.py;CONTRIBUTE.md,42,,,
timbrel/gitsavvy/1617/1606,timbrel/gitsavvy,d23cf0c191d271f6863f5e921524065181ce8b55,"In the tags dashboard the commit reading is naive  For the text commands we read the whole line and then just `line[4:11]` to get the commit hash.  This **is** naive as the hash length is not a fixed value.  🙄   Some commands might benefit from reading out the tag name instead as well.",core/interfaces/tags.py;common/ui.py;core/interfaces/status.py,core/commands/cherry_pick.py;core/commands/blame.py;core/commands/log.py;core/git_mixins/history.py;common/util/parse_diff.py;core/commands/changelog.py;common/util/diff_string.py;core/commands/show_commit_info.py;CONTRIBUTING.md;docs/README.md,16,,,
idsia/sacred/382/327,idsia/sacred,94785b9592b16e8498212ad9cfa0e05d49a1819d,"With repeated experiments, the TinyDB observer only logs the last one  I was trying to automatically run an experiment several times and log the results using the tinydb observer. The code of the experiment follows here (test.py): ```python import numpy as np from sacred import Experiment from sacred.observers import TinyDbObserver  ex = Experiment('normal_experiment') ex.observers.append(TinyDbObserver.create('sacred_results'))  @ex.config def cfg():   mu = 0.0   std = 1.0  @ex.automain def run(mu, std):     return np.random.normal(loc=mu, scale=std) ```  I run it 3 times with slightly different parameters like so: ```python from test import ex  ex.run() ex.run(config_updates={'mu': 0.5}) ex.run(config_updates={'mu': 15}) ```  When I inspect the database afterwards, there is only 1 entry corresponding to the last run.  I have also found that when I recreate the observer every time like so: ```python from test import ex from sacred.observers import Tiny",sacred/observers/tinydb_hashfs.py,docs/observers.rst;examples/ingredient.py;sacred/__init__.py;docs/experiment.rst;examples/04_captured_functions.py;docs/index.rst;docs/ingredients.rst;sacred/observers/telegram_obs.py;docs/tensorflow.rst;HISTORY.rst,22,,,
timbrel/gitsavvy/53/52,timbrel/gitsavvy,ea96122826216ce73243b4cdeb5e0b861da72158,"Branch names with '/' don't display correctly  For instance, displaying the status of a branch named `bug/1234` will output a branch name of `bug`.",core/git_mixins/active_branch.py,docs/history.md;core/git_mixins/branches.py;docs/branch_mgmt.md;docs/staging.md;core/commands/show_commit.py;common/util/parse_diff.py;core/commands/checkout.py;docs/commit.md;core/commands/blame.py;core/git_mixins/remotes.py,13,,,
aiogram/aiogram/157/138,aiogram/aiogram,c7038dcc4e77de93c2551bf99153e5e0ccd2b342,"JSONStorage and PickleStorage aren't persistent  ## Context  * Operating System: Linux Linux Mint 19.1 Tessa * Python Version: 3.7.1 * aiogram version: 2.2 * aiohttp version: 3.5.4  ## Expected Behavior The user's states will be saved with calling  ```python3 await dispatcher.storage.close() await dispatcher.storage.wait_closed() ```  on shutdown and after the restart will stay the same as before.  ## Current Behavior  The states are not saved on the disk, the empty object is saved instead.   ## Failure Information  During the shutdown, the storage makes 2 writing operations on the disk: first one with the correct data and the second with an empty object. The invocation of dispatcher.storage.close() performs these 2 operations.  There is no bug in restoring data: if saving was successful, everything works correctly.   ### Steps to Reproduce  1. Run [this](https://gist.github.com/Birdi7/ffb3077b89d81f897df0d51072a8dbbd) gist. The JSONStorage is used there, but ",aiogram/contrib/fsm_storage/files.py,aiogram/dispatcher/storage.py;aiogram/contrib/fsm_storage/redis.py;aiogram/contrib/middlewares/fsm.py;aiogram/dispatcher/dispatcher.py;aiogram/contrib/fsm_storage/memory.py;aiogram/dispatcher/__init__.py;aiogram/types/base.py;aiogram/contrib/fsm_storage/rethinkdb.py;aiogram/dispatcher/filters/builtin.py;aiogram/types/passport_file.py,81,,,
timbrel/gitsavvy/1193/1176,timbrel/gitsavvy,dbdd93a51b1db6ff7aa4e7deed2fdfb3e7e29743,"Open file from diff in word-diff mode throws  This is a regression of the accurate jumping. Honestly I hardly knew about the word diff mode, and it's not part of my workflow but the accurate jumping expects a unified diff otherwise it will raise bc it depends on the line mode char +- on each line.  There is no trivial fix I guess bc for accurate jumping we need to differentiate between available and removed chars.  Probably three options.  1. As a hotfix just disable the open functionality. 2. Do inaccurate jumping as before. 3. Just parse it 🤪 as well.",core/commands/diff.py,common/util/diff_string.py;core/commands/inline_diff.py;core/commands/blame.py;core/commands/rebase_interactive.py;common/util/parse_diff.py;core/commands/tag.py;CONTRIBUTING.md;core/ui_mixins/input_panel.py;common/commands/view_manipulation.py;common/commands/log.py,13,,,
timbrel/gitsavvy/923/921,timbrel/gitsavvy,14dd79981dd7cd98fd65e99245430e60f68e1626,"use_syntax_for_commit_editmsg setting to use native syntax doesn't work in some cases  `use_syntax_for_commit_editmsg` setting, to use sublime's built-in syntax for commit messages, doesn't work in case when commit file is opened from external editor (from command line for example using  `git commit`).  I see in the code that there is GitCommit command that switches to native syntax but that command is obviously not trigged in that case (because commit is triggered externally). There is also a load listener which still applies gitsavvy commit syntax, without considering `use_syntax_for_commit_editmsg` setting. That seems to be the bug.  I expect that when `use_syntax_for_commit_editmsg` is enabled, native syntax will be used for git commit files, regardless of how commit file is opened.  Sublime 3 b3161 git version 2.15.1 (Apple Git-101) macOs 10.13",common/global_events.py,core/commands/commit_compare.py;docs/misc.md;core/commands/show_commit.py;docs/flow.md;core/git_command.py;core/commands/revert.py;docs/commit.md;core/commands/init.py;core/commands/commit.py;core/commands/reset.py,82,,,
timbrel/gitsavvy/994/993,timbrel/gitsavvy,1e3f37dd0554a35317d1740c2481fb9370afdc8d,"Git push after deleting remote branch does nothing.  1. Checkout a remote branch as local. 2. Delete the remote branch (ie, `git push --delete origin blah`) 3. Status page correctly shows ""Remote branch is gone"" 4. Now do ""git: push"". Nothing happens at all.  What I think should happen:  Same as doing ""git: push to branch name"" (ie, prompting for remote and branch name), which worked just fine.",core/commands/push.py,docs/remotes.md;core/git_mixins/checkout_discard.py;core/git_mixins/remotes.py;core/git_command.py;docs/misc.md;docs/commit.md;docs/branch_mgmt.md;core/commands/revert.py;core/commands/reset.py;core/git_mixins/tags.py,17,,,
aiogram/aiogram/293/292,aiogram/aiogram,6c0f6888fab70379ab4326967f78b8d5a7cdc7f1,"Default parse_mode not working for send_animation method  ## Context * Operating System: Linux, MacOS * Python Version: 3.7.7 * aiogram version: 2.6.1 * aiohttp version: 3.6.2 * uvloop version (if installed): 0.14.0  ## Expected Behavior 1. Set default parse mode for bot: Bot(..., parse_mode=ParseMode.HTML) 2. Call send_animation method without parse_mode param. 3. Caption parsed with default parse_mode from step 1.  ## Current Behavior 1. Set default parse mode for bot: Bot(..., parse_mode=ParseMode.HTML) 2. Call send_animation method without parse_mode param. 3. Caption NOT parsed",aiogram/bot/bot.py,aiogram/types/animation.py;aiogram/types/video_note.py;aiogram/types/audio.py;aiogram/types/message.py;aiogram/types/video.py;aiogram/types/input_media.py;aiogram/types/voice.py;aiogram/types/sticker.py;aiogram/types/__init__.py;aiogram/types/photo_size.py,31,,,
quantumlib/cirq/5386/5302,quantumlib/cirq,ca487901e5b0c689efc805762c4c4a5db251bc33,"optimize_for_target_gateset OOMs on large CircuitOps  **Description of the issue**  When a circuit containing a large (in this case, 17 qubits & depth 20) CircuitOp is passed to `optimize_for_target_gateset`, it generates an OOM, possibly crashing the device. This circuit is well within the realm of ""easy to simulate"", so we shouldn't be OOMing or should at least warn users that this has a lower threshold than simulation.  **How to reproduce the issue**  ``` qnum = 17 qubits = cirq.LineQubit.range(qnum) subcircuit = cirq.FrozenCircuit(     *[       cirq.CX(qubits[i], qubits[i+1])       for i in range(0, qnum-1, 2)     ],     *[       cirq.CZ(qubits[i], qubits[i+1])       for i in range(1, qnum-1, 2)     ], ) circuit = cirq.Circuit(     cirq.CircuitOperation(subcircuit).repeat(10),     cirq.measure(*qubits, key='out') ) print(circuit) # OOM: cannot allocate 256GB supported_circuit = cirq.optimize_for_target_gateset(     circuit,     context=cirq.TransformerCon",cirq-core/cirq/transformers/drop_negligible_operations_test.py;cirq-core/cirq/transformers/drop_negligible_operations.py,cirq-core/cirq/circuits/quil_output_test.py;cirq-core/cirq/circuits/qasm_output_test.py;cirq-core/cirq/circuits/circuit.py;cirq-core/cirq/circuits/circuit_operation_test.py;cirq-core/cirq/circuits/circuit_test.py;cirq-core/cirq/circuits/quil_output.py;cirq-core/cirq/circuits/circuit_dag_test.py;cirq-core/cirq/contrib/acquaintance/shift_test.py;cirq-core/cirq/circuits/circuit_operation.py;cirq-core/cirq/circuits/optimization_pass.py,,,,
elastic/rally/37/36,elastic/rally,bbe18486ca7a87e729353c2f2250f5b365e44ddc,"Download documents.bz2 to file to .tmp and rename  I had a truncated .bz2 file and hit scary exceptions running esrally, I think because I ctrl+c'd once while the download was happening and then when I ran again esrally assumed the file was complete.  We should just download to temp file and rename in the end to prevent this?",rally/track/track.py,rally/utils/io.py;rally/utils/process.py;rally/rally.py;rally/mechanic/supplier.py;rally/mechanic/provisioner.py;rally/mechanic/builder.py;rally/utils/convert.py;TODO.md;rally/utils/progress.py;rally/exceptions.py,20,,,
timbrel/gitsavvy/513/510,timbrel/gitsavvy,507c8ca7f8734ff5b3fbe1f676d296050c0b3eb8,"Not picking up `typechange`  Gitsavvy isn't picking up the type changes in the status dashboard.  Steps to reproduce: - create a symlink for a file - commit the file - delete the symlink and add a file (not a symlink) with the same name back in  After these steps, Gitsavvy reports that the directory is clean, whereas running `git status` reports that there is a `typechange` (as opposed to `modified` and others).",core/git_mixins/status.py,docs/misc.md;docs/remotes.md;docs/ignoring.md;docs/commit.md;docs/history.md;core/git_mixins/rewrite.py;core/commands/quick_stage.py;core/git_mixins/stash.py;core/git_mixins/remotes.py;docs/branch_mgmt.md,56,,,
timbrel/gitsavvy/943/941,timbrel/gitsavvy,965c16964e47ae39ba68f9ff73a76b023c2892f6,"cherry-pick: 'GsCherryPickCommand' object has no attribute 'view'  - Sublime Text version number 3176 - Git version number 2.15.1 (Apple Git-101) - OS type and version macOS 10.13.4 - Console error output   ``` Traceback (most recent call last):   File ""/Users/koenlageveen/Library/Application Support/Sublime Text 3/Installed Packages/GitSavvy.sublime-package/core/ui_mixins/quick_panel.py"", line 526, in <lambda>   File ""/Users/koenlageveen/Library/Application Support/Sublime Text 3/Installed Packages/GitSavvy.sublime-package/core/ui_mixins/quick_panel.py"", line 530, in on_selection_async   File ""/Users/koenlageveen/Library/Application Support/Sublime Text 3/Installed Packages/GitSavvy.sublime-package/core/commands/log.py"", line 32, in <lambda>   File ""/Users/koenlageveen/Library/Application Support/Sublime Text 3/Installed Packages/GitSavvy.sublime-package/core/commands/log.py"", line 37, in on_done   File ""/Users/koenlageveen/Library/Application Support/Sublime Text 3/Install",core/commands/cherry_pick.py,core/commands/tag.py;common/commands/help.py;docs/README.md;core/interfaces/rebase.py;common/ui.py;common/global_events.py;core/interfaces/__init__.py;core/ui_mixins/quick_panel.py;core/commands/blame.py;docs/github.md,19,,,
